Code,Name,Industry
07675U,緯穎永豐56售06,
07676U,FB科技元大56售02,
07677U,T50正2元大56售07,
07678U,台達電元大56售27,
07679U,力積電元大56售19,
07680U,欣興群益56售03,
07681U,臺股指群益59售14,
07682U,臺股指群益59售15,
07683U,臺股指群益59售16,
076842,漢翔統一59購02,
076843,富華新統一59購01,
07684U,臺股指群益5C售01,
07685U,台灣50凱基57售05,
07686U,鴻海凱基58售03,
07687U,鴻海凱基58售04,
07688U,佳能凱基56售07,
076896,臺股指元大56購03,
076898,台灣50凱基56購01,
07689U,欣興凱基56售11,
07690U,臺股指凱基57售08,
07691U,臺股指凱基57售09,
07692U,旺宏中信5A售04,
076935,臺股指凱基56購03,
07693U,金像電富邦57售02,
07694U,台達電元富56售11,
07695U,漢唐元富56售06,
07696U,神達國泰57售04,
07697U,台達電凱基56售15,
076987,旺宏統一57購01,
07698U,電子類國票56售01,
07699U,電子類國票56售02,
07700U,金融類國票56售02,
07701U,技嘉元大56售02,
07702U,力積電元大56售21,
07703U,鴻海群益58售06,
07704U,臺股指群益56售19,
07705U,臺股指群益56售20,
077065,台積電凱基5B購05,
07706U,臺股指群益56售21,
07707U,臺股指群益56售22,
077085,臺股指凱基56購04,
07708U,臺股指群益56售23,
07709U,臺股指群益56售24,
07710U,臺股指群益56售25,
07711U,臺股指中信5C售03,
07712U,臺股指中信5C售04,
07713U,台積電富邦5C售06,
07714U,智邦元富56售09,
07715U,兆聯元富56售02,
07716U,台玻國票57售03,
07717U,大同國票56售03,
07718U,台玻元大56售02,
07719U,臺股指元大56售33,
077205,台積電國票57購02,
07720U,臺股指元大56售34,
07721U,臺股指元大58售06,
077226,鴻海凱基64購01,
07722U,川湖群益56售15,
07723U,台達電群益58售03,
07724U,鴻海群益58售07,
07725U,智邦群益58售04,
07726U,漢唐群益57售04,
07727U,緯創群益56售06,
07728U,緯穎群益58售02,
07729U,臺股指群益5B售08,
07730U,FB科技凱基56售01,
07731U,技嘉凱基56售02,
07732U,華通中信56售02,
07733U,台積電中信5C售05,
07734U,漢唐中信56售04,
07735U,國泰金中信56售03,
07736U,台新金中信56售04,
07737U,臺股指中信5C售05,
077383,台積電永豐57購01,
07738U,T50正2永豐56售03,
07739U,國巨凱基56售06,
07740U,國巨凱基56售07,
077413,鴻海凱基64購02,
077414,台積電凱基64購02,
077415,台積電凱基64購03,
07741U,聯鈞凱基56售05,
07742U,臺股指凱基58售07,
07743U,臺股指凱基58售08,
07744U,道瓊銀富邦5C售02,
07745U,台光電富邦59售01,
07746U,jpp元富56售02,
07747U,建準國泰57售02,
07748U,台玻群益5A售01,
077493,台積電元富64購01,
07749U,華通群益58售05,
07750U,華通群益5C售02,
07751U,台積電群益56售14,
07752U,群高息元大5C售02,
07753U,華通台新56售02,
07754U,臺股指富邦58售07,
07755U,臺股指富邦5C售09,
07756U,臺股指富邦5C售10,
07757U,群高息凱基5C售02,
07758U,台玻凱基57售01,
07759U,華通凱基56售04,
07760U,華通元富56售04,
07761U,奇鋐元富56售02,
07762U,華通國票57售03,
07763U,鴻海國票57售03,
07764U,華擎國票57售01,
07765U,FB科技群益58售01,
07766U,國巨群益5C售01,
07767U,聯鈞群益56售03,
07768U,jpp群益56售04,
07769U,南電群益56售03,
07770U,台玻元大56售03,
077727,一詮統一5A購02,
07772U,欣興中信5A售02,
077733,采鈺統一5A購01,
07773U,鴻海台新56售02,
07774U,T50正2富邦58售02,
077754,台積電永豐59購01,
07775U,FB科技凱基59售01,
07776U,台光電凱基56售10,
07777U,聯鈞凱基56售06,
07778U,華擎凱基57售01,
07779U,亞翔凱基56售09,
07780U,南亞元大56售20,
07781U,臺股指元大56售35,
07782U,臺股指元大56售36,
07783U,臺股指元大56售37,
07784U,臺股指元大56售38,
07785U,臺股指元大57售08,
07786U,臺股指元大5B售07,
07787U,台灣50群益57售01,
07788U,T50正2群益56售02,
07789U,T50正2群益56售03,
07790U,T50正2群益58售01,
07791U,道瓊銀群益5A售02,
07792U,鴻海群益5B售02,
07793U,鴻海元富56售05,
07794U,南亞國票57售03,
07795U,力積電國票57售01,
07796U,力積電中信56售09,
077971,連加統一5A購01,
07797U,力積電中信56售10,
07798U,力積電中信5A售03,
07799U,SGBR2X凱基56售04,
078005,鴻海凱基57購01,
078006,鴻海凱基57購02,
078009,台積電凱基64購04,
07800U,南亞凱基56售08,
07801U,力積電凱基56售16,
07802U,金像電元大56售22,
07803U,欣興元大56售24,
07804U,亞翔元大56售13,
07805U,鴻海群益58售08,
07806U,力積電群益56售18,
07807U,力積電群益56售19,
07808U,台達電元富56售14,
07809U,鴻海元富56售07,
07810U,力積電元富56售05,
07811U,力積電國票56售08,
07812U,力積電永豐56售07,
07813U,台虹元富56售06,
078145,滬深2X國票57購01,
078146,滬深2X國票58購01,
07814U,臺股指中信5B售02,
07815U,臺股指中信5B售03,
07816U,台灣50台新56售02,
07817U,台灣50元大56售09,
07818U,台灣50元大56售10,
07819U,T50正2元大56售10,
07820U,南亞群益56售06,
07821U,華通群益56售05,
07822U,眾達群益56售03,
07823U,愛普群益57售03,
07824U,台虹群益57售03,
07825U,國泰金凱基56售01,
07826U,欣興凱基58售02,
07827U,道瓊銀中信5A售01,
07828U,道瓊銀永豐59售02,
07829U,奇鋐國泰57售03,
07830U,日本2X凱基57售02,
07831U,S&P正2凱基57售02,
07832U,華通凱基56售06,
07833U,大立光凱基56售06,
07834U,晶豪科群益56售04,
078354,台積電永豐64購01,
07835U,金像電元大56售25,
07836U,奇鋐元大56售17,
07837U,大同元富56售02,
07838U,創意元富56售08,
07839U,創意國票57售02,
078404,台積電元富64購02,
07840U,創意中信59售04,
07841U,力積電永豐59售02,
07842U,昇陽半永豐57售03,
07843U,晶豪科凱基56售04,
07844U,奇鋐凱基56售20,
07845U,創意凱基56售08,
07846U,創意凱基58售01,
07847U,創意凱基5A售02,
07848U,大立光群益56售03,
07849U,創意群益57售01,
078505,元黃金凱基57購01,
07850U,創意群益57售02,
07851U,矽格群益58售02,
07852U,創意元大56售09,
07853U,台積電凱基57售11,
07854U,台積電凱基58售12,
07855U,矽格凱基59售01,
07856U,臺股指富邦5A售07,
07857U,臺股指富邦5A售08,
07858U,臺股指富邦5A售09,
07859U,臺股指富邦61售03,
07860U,晶豪科國票58售01,
07861U,台達電元富57售09,
07862U,台達電元富5A售01,
07863U,大立光元富57售03,
078644,T50反1中信5A購01,
07864U,創意元富57售02,
07865U,臺股指元富57售04,
07866U,臺股指元富57售05,
07867U,臺股指元富57售06,
07868U,台積電群益57售16,
07869U,台積電群益57售17,
07870U,智邦群益57售04,
07871U,大同群益61售01,
07872U,友達群益5B售01,
07873U,聯發科群益57售05,
07874U,晶豪科群益61售01,
07875U,奇鋐群益57售05,
07876U,昇貿群益57售01,
07877U,道瓊銀中信5B售02,
07878U,玉晶光中信57售01,
07879U,群創中信57售03,
07880U,群創中信57售04,
07881U,元黃金永豐58售02,
07882U,道瓊銀永豐58售02,
07883U,台達電永豐59售02,
07884U,台灣50富邦61售02,
07885U,T50正2富邦5A售04,
07886U,T50正2富邦61售03,
07887U,道瓊銀富邦5A售01,
07888U,T50反1元大57售04,
07889U,S&P正2元大57售01,
07890U,元金2X元大58售01,
07891U,道瓊銀元大57售04,
07892U,可寧衛元大57售04,
07893U,臺股指元大57售11,
07894U,臺股指元大57售12,
078955,長榮群益5A購01,
07895U,臺股指元大5B售08,
078967,立積群益58購01,
07896U,臺股指元大5C售05,
07897U,台灣50群益57售02,
07898U,台達電群益5A售01,
07899U,台積電群益61售02,
07900U,志聖群益57售02,
07901P,元黃金凱基5B售01,
07901U,創意群益61售01,
07902U,T50正2元富57售01,
07903U,台積電凱基57售12,
07904U,台積電凱基57售13,
07905U,友達凱基57售02,
07906U,聯發科凱基57售07,
07907U,群創凱基57售03,
07908U,可寧衛凱基57售04,
07909U,臺股指凱基57售10,
079106,長榮元富5A購01,
07910U,臺股指凱基5C售04,
07911U,揚博國票58售03,
07912U,力積電國票58售02,
07913U,可寧衛國票58售02,
07914U,可寧衛國票59售01,
079156,台積電凱基57購04,
07915U,中砂元富57售03,
07916U,川湖元富57售02,
07917U,群創元富57售04,
07918U,群創元富61售03,
07919U,T50正2凱基63售02,
07920U,T50反1凱基61售03,
07921U,台積電凱基58售13,
07922U,志聖凱基57售02,
07923U,臺股指凱基5B售06,
079245,元日2X凱基57購01,
07924U,群創國票57售04,
07925U,群創國票58售03,
07926U,事欣科國票57售02,
07927U,道瓊銀元大58售03,
07928U,道瓊銅元大57售02,
079293,台積電永豐5A購01,
07929U,新日興元大57售02,
07930U,群創元大57售11,
07931U,道瓊銀國票59售03,
07932U,鴻海富邦61售02,
07933U,台積電富邦63售01,
07934U,臺股指群益59售17,
07935U,臺股指群益59售18,
07936U,臺股指群益59售19,
07937U,臺股指群益59售20,
07938U,緯創元大57售04,
07939U,金融類元大59售02,
07940U,創意國票58售02,
07941U,元金2X凱基5B售03,
07942U,緯創凱基57售02,
07943U,臺股指凱基59售14,
07944U,臺股指凱基59售15,
079459,元日2X國票57購01,
07945U,臺股指凱基5B售07,
07946U,旺宏元大57售07,
07947U,上証2X國票58售03,
07948U,旺宏台新57售03,
07949U,台灣50元大57售05,
07950U,台灣50元大58售05,
079515,鴻海群益57購01,
07951U,台灣50元大5A售02,
07952U,道瓊銀元大59售03,
07953U,台積電元大57售10,
07954U,道瓊銀凱基5B售04,
07955U,旺宏凱基57售11,
07956U,台積電群益57售18,
07957U,電子類群益59售02,
07958U,台積電國泰58售01,
07959U,台積電國泰58售02,
07960U,台積電國泰58售03,
07961U,旺宏國泰58售05,
07962U,旺宏國泰58售06,
079633,元黃金永豐57購01,
07963U,友達國泰58售01,
07964U,台灣50凱基57售06,
07965U,台灣50凱基5A售03,
07966U,上証2X凱基59售03,
07967U,元黃金元大57售01,
07968U,台達電元大57售10,
07969U,台積電元大57售11,
07970U,聯發科元大57售12,
07971U,台積電群益57售19,
07972U,台積電群益57售20,
07973U,旺宏群益59售02,
079743,亞光統一58購03,
079744,亞光統一58購04,
07974U,友達群益5B售02,
079750,滬深2X永豐56購01,
07975U,台灣50元富57售03,
07976U,台灣50元富57售04,
07977U,聯電中信57售02,
07978U,長興國票58售04,
07979U,友達國票57售04,
07980U,友達國票59售02,
07981U,彩晶國票58售01,
079827,T50反1中信5B購01,
07982U,聯鈞永豐58售02,
079835,大立光群益58購01,
07983U,台虹永豐58售02,
07984U,台灣50富邦61售05,
07985U,T50正2富邦61售05,
07986U,台積電富邦61售04,
07987U,臺股指富邦59售06,
07988U,臺股指富邦5A售10,
079891,元金反國票57購01,
07989U,臺股指富邦61售06,
07990U,臺股指富邦61售07,
07991U,聯電中信57售04,
079920,光聖統一5B購01,
07992U,台積電中信61售03,
07993U,台積電統一58售06,
07994U,台灣50元富57售06,
07995U,臺股指元富57售07,
07996U,臺股指元富57售08,
07997U,中砂國票58售03,
07998U,聯鈞國票58售02,
07999U,T50正2永豐57售03,
08000U,T50正2永豐58售01,
08002U,台灣50富邦59售03,
08003U,台灣50富邦61售06,
08004U,臺股指富邦57售10,
08005U,臺股指富邦57售11,
08006U,台積電群益57售21,
08007U,康舒群益59售01,
08009U,T50正2元大5A售03,
08010U,T50正2元大5B售04,
08011U,道瓊2X元大59售02,
080121,T50反1中信5B購02,
08012U,台積電元大57售12,
08013U,緯穎元大57售06,
08014U,臺股指元大57售13,
08015U,臺股指元大59售18,
080165,滬深2X凱基59購01,
08016U,臺股指元大59售19,
08017U,T50正2凱基5B售04,
08018U,道瓊銅凱基57售01,
08019U,康舒凱基59售01,
08020U,緯穎凱基57售06,
08021U,臺股指凱基57售11,
08022U,臺股指凱基59售16,
08023U,上証2X國票58售04,
08024U,道瓊銀國票57售03,
08025U,定穎控國票58售03,
08026U,定穎控國票58售04,
08027U,緯穎國泰59售01,
08028U,華通台新57售02,
08029U,台灣50群益57售04,
08030U,台灣50群益57售05,
08031U,智邦群益57售06,
08032U,奇鋐群益5A售05,
080335,士電統一58購02,
08033U,世芯群益59售01,
080340,聯鈞統一5B購01,
080341,聯鈞統一5B購02,
08034U,臺股指群益59售21,
08035U,T50正2元富57售02,
08036U,T50正2元富5B售01,
08037U,國巨元富57售03,
08038P,鴻海國票58售01,
08038U,台積電元富57售09,
08039U,台積電元富57售10,
08040U,欣興元富57售04,
080412,中砂統一59購01,
080415,聯鈞統一59購01,
080416,聯鈞統一61購01,
08041U,力成元富57售03,
08042U,南電元富57售04,
08043U,臺股指元富57售09,
08044U,臺股指元富5A售03,
08045U,台灣50元富57售07,
08046U,滬深2X元富57售03,
08047U,南亞元富57售04,
08048U,台積電統一61售05,
08049U,元金2X凱基59售01,
080509,聯鈞統一65購01,
08050U,台積電凱基57售14,
080510,世芯統一5B購01,
080511,迅得統一58購01,
08051P,台積電凱基64售01,
08051U,奇鋐凱基57售03,
08052U,臺股指凱基57售12,
08053U,S&P正2元大58售02,
08054U,道瓊銀元大57售05,
08055U,台積電元大57售13,
08056U,可寧衛元大57售09,
08057U,滬深2X群益57售05,
08058U,道瓊銀群益61售02,
08059U,華通群益57售03,
08060U,國巨群益57售06,
08062U,可寧衛群益61售01,
08063U,可寧衛永豐57售01,
08064U,臺股指富邦59售07,
08065U,臺股指富邦59售08,
08066U,臺股指富邦5A售11,
080672,世芯元富5B購02,
08067U,川湖凱基57售03,
08068U,華通凱基57售11,
08069U,台積電凱基57售16,
08070U,漢唐凱基57售07,
08071U,臻鼎凱基57售03,
080723,聯發科永豐58購01,
08072U,南茂凱基57售03,
080742,金像電統一58購01,
080743,台光電統一59購01,
08074U,台積電元大57售15,
080756,台積電元富65購01,
08075U,國巨群益61售01,
08076U,奇鋐群益57售06,
08078U,兆赫國票57售02,
08079U,可寧衛國票58售07,
08082U,可寧衛國票58售10,
08083U,華通國票58售01,
080844,亞光統一65購01,
080845,世芯統一5B購02,
080847,光聖統一58購01,
080848,光聖統一61購01,
080849,光聖統一65購01,
08084U,電子類國票58售03,
080850,羅昇統一5B購01,
08085U,華通台新57售04,
08086U,T50正2富邦5B售02,
08087U,臺股指富邦64售04,
08088U,臺股指富邦64售05,
08089U,臺股指富邦67售03,
08090U,國巨元富57售05,
08091U,華通凱基57售12,
08092U,國巨凱基61售01,
08093U,臺股指群益58售16,
08094U,臺股指群益58售17,
08095U,臺股指群益58售18,
080966,臺股指群益57購01,
08096U,臺股指群益58售19,
080975,立積統一56購04,
08097U,臺股指群益58售20,
08098U,臺股指群益58售21,
08099U,台灣50元大59售01,
08100U,台灣50元大5B售02,
08101U,T50正2元大5B售05,
081023,台積電永豐5C購01,
081024,台積電永豐65購01,
08102U,元黃金元大58售03,
08103U,日本2X元大57售02,
08104U,臺指2X元大5B售02,
08105U,華通元大57售23,
08106U,致茂元大57售03,
08107U,大立光元大57售13,
08108U,臺股指國泰57售01,
08109U,臺股指國泰57售02,
081102,上銀統一57購01,
081104,廣宇統一57購01,
081106,金像電統一57購01,
08110U,臺股指國泰57售03,
081112,晶豪科統一57購01,
08111U,T50正2凱基57售04,
081121,永崴控統一57購01,
081125,訊芯統一57購01,
081126,愛普統一57購01,
081128,采鈺統一57購01,
081129,采鈺統一58購01,
08112U,臺指2X凱基59售01,
08113U,道瓊銀凱基57售04,
08114U,道瓊銀凱基58售04,
08115U,強茂凱基57售03,
08116U,眾達凱基57售04,
08117U,友達統一5B售01,
08118U,台積電群益57售25,
08119U,臺股指群益61售04,
081208,台積電凱基65購01,
08120U,T50正2元大57售06,
08121U,T50正2元大58售03,
08122U,道瓊銀元大58售05,
08123U,台積電元大57售22,
08124U,臺股指元大57售15,
08125U,臺股指元大5B售11,
08126U,T50正2凱基57售05,
08127U,道瓊指凱基57售01,
08128U,友達凱基57售04,
08129U,定穎控凱基57售02,
081308,台積電永豐5A購02,
08130U,台積電群益57售26,
08131U,台積電群益57售27,
081328,臺股指群益58購01,
08132U,台玻元大57售10,
08133U,景碩元大57售08,
08134U,臺股指元大57售16,
08135U,臺股指元大58售08,
081360,京鼎統一56購01,
08136U,臺股指元大59售20,
08137U,台玻台新57售04,
08138U,台玻凱基57售05,
08139U,欣興凱基57售07,
081400,台積電凱基65購02,
08140U,景碩凱基57售06,
08141U,道瓊銀群益59售02,
08142U,新日興群益59售01,
08143U,定穎控群益57售04,
08144U,南電群益61售02,
08145U,台灣50元大57售07,
08146U,台積電元大57售24,
081478,中興電統一56購01,
081479,中砂統一5B購01,
08147U,欣興元大57售13,
081485,大同統一5B購01,
081489,萬海統一5B購01,
08148U,龍德船台新57售01,
081491,亞光統一5B購01,
081495,精銳統一58購01,
08149U,SP黃豆凱基59售02,
08150U,道瓊銀凱基57售08,
08151U,欣興凱基57售08,
08152U,道瓊銀群益61售05,
08153U,台玻群益57售06,
08154U,欣興群益58售04,
